# Alta Wind Energy Center Tehachapi Pass Ridge Terrain in UTM Coordinates
# X[m] Y[m] Z[m]
378068.47, 3875999.66, 743.09
378144.82, 3875999.66, 746.83
378221.16, 3875999.66, 753.96
378297.51, 3875999.66, 764.31
378373.85, 3875999.66, 777.65
378450.19, 3875999.66, 793.66
378526.54, 3875999.66, 811.97
378602.88, 3875999.66, 832.15
378679.23, 3875999.66, 853.74
378755.57, 3875999.66, 876.23
378831.91, 3875999.66, 899.10
378908.26, 3875999.66, 921.81
378984.60, 3875999.66, 943.85
379060.95, 3875999.66, 964.69
379137.29, 3875999.66, 983.85
379213.64, 3875999.66, 1000.88
379289.98, 3875999.66, 1015.39
379366.32, 3875999.66, 1027.05
379442.67, 3875999.66, 1035.57
379519.01, 3875999.66, 1040.77
379595.36, 3875999.66, 1042.51
379671.70, 3875999.66, 1040.77
379748.04, 3875999.66, 1035.57
379824.39, 3875999.66, 1027.05
379900.73, 3875999.66, 1015.39
379977.08, 3875999.66, 1000.88
380053.42, 3875999.66, 983.85
380129.76, 3875999.66, 964.69
380206.11, 3875999.66, 943.85
380282.45, 3875999.66, 921.81
380358.80, 3875999.66, 899.10
380435.14, 3875999.66, 876.23
380511.48, 3875999.66, 853.74
380587.83, 3875999.66, 832.15
380664.17, 3875999.66, 811.97
380740.52, 3875999.66, 793.66
380816.86, 3875999.66, 777.65
380893.21, 3875999.66, 764.31
380969.55, 3875999.66, 753.96
381045.89, 3875999.66, 746.83
381122.24, 3875999.66, 743.09
378068.47, 3876085.72, 747.37
378144.82, 3876085.72, 751.11
378221.16, 3876085.72, 758.24
378297.51, 3876085.72, 768.59
378373.85, 3876085.72, 781.92
378450.19, 3876085.72, 797.93
378526.54, 3876085.72, 816.24
378602.88, 3876085.72, 836.43
378679.23, 3876085.72, 858.01
378755.57, 3876085.72, 880.50
378831.91, 3876085.72, 903.37
378908.26, 3876085.72, 926.09
378984.60, 3876085.72, 948.12
379060.95, 3876085.72, 968.96
379137.29, 3876085.72, 988.12
379213.64, 3876085.72, 1005.16
379289.98, 3876085.72, 1019.67
379366.32, 3876085.72, 1031.32
379442.67, 3876085.72, 1039.85
379519.01, 3876085.72, 1045.04
