# Alta operational domain terrain surface covering all turbine phases
# X[m] Y[m] Z[m]
371604.04, 3870679.84, 0.00
371842.35, 3870679.84, 0.00
372080.67, 3870679.84, 0.00
372318.98, 3870679.84, 0.00
372557.29, 3870679.84, 0.00
372795.61, 3870679.84, 0.00
373033.92, 3870679.84, 0.00
373272.23, 3870679.84, 0.00
373510.55, 3870679.84, 0.00
373748.86, 3870679.84, 0.00
373987.18, 3870679.84, 0.00
374225.49, 3870679.84, 0.00
374463.80, 3870679.84, 0.00
374702.12, 3870679.84, 0.00
374940.43, 3870679.84, 0.00
375178.74, 3870679.84, 0.00
375417.06, 3870679.84, 0.00
375655.37, 3870679.84, 0.00
375893.69, 3870679.84, 0.00
376132.00, 3870679.84, 0.00
376370.31, 3870679.84, 0.00
376608.63, 3870679.84, 0.00
376846.94, 3870679.84, 0.00
377085.25, 3870679.84, 0.00
377323.57, 3870679.84, 0.00
377561.88, 3870679.84, 0.00
377800.19, 3870679.84, 0.00
378038.51, 3870679.84, 0.00
378276.82, 3870679.84, 0.00
378515.14, 3870679.84, 0.00
378753.45, 3870679.84, 0.00
378991.76, 3870679.84, 0.00
379230.08, 3870679.84, 0.00
379468.39, 3870679.84, 0.00
379706.70, 3870679.84, 0.00
379945.02, 3870679.84, 0.00
380183.33, 3870679.84, 0.00
380421.64, 3870679.84, 0.00
380659.96, 3870679.84, 0.00
380898.27, 3870679.84, 0.00
381136.59, 3870679.84, 0.00
381374.90, 3870679.84, 0.00
381613.21, 3870679.84, 0.00
381851.53, 3870679.84, 0.00
382089.84, 3870679.84, 0.00
382328.15, 3870679.84, 0.00
382566.47, 3870679.84, 0.00
382804.78, 3870679.84, 0.00
383043.10, 3870679.84, 0.00
383281.41, 3870679.84, 0.00
383519.72, 3870679.84, 0.00
383758.04, 3870679.84, 0.00
383996.35, 3870679.84, 0.00
384234.66, 3870679.84, 0.00
384472.98, 3870679.84, 0.00
384711.29, 3870679.84, 0.00
384949.60, 3870679.84, 0.00
385187.92, 3870679.84, 0.00
385426.23, 3870679.84, 0.00
385664.55, 3870679.84, 0.00
385902.86, 3870679.84, 0.00
386141.17, 3870679.84, 0.00
386379.49, 3870679.84, 0.00
386617.80, 3870679.84, 0.00
386856.11, 3870679.84, 0.00
387094.43, 3870679.84, 0.00
387332.74, 3870679.84, 0.00
387571.06, 3870679.84, 0.00
387809.37, 3870679.84, 0.00
388047.68, 3870679.84, 0.00
388286.00, 3870679.84, 0.00
388524.31, 3870679.84, 0.00
388762.62, 3870679.84, 0.00
389000.94, 3870679.84, 0.00
389239.25, 3870679.84, 0.00
389477.56, 3870679.84, 0.00
389715.88, 3870679.84, 0.00
389954.19, 3870679.84, 0.00
390192.51, 3870679.84, 0.00
390430.82, 3870679.84, 0.00
390669.13, 3870679.84, 0.00
371604.04, 3870887.31, 0.00
371842.35, 3870887.31, 0.00
372080.67, 3870887.31, 0.00
372318.98, 3870887.31, 0.00
372557.29, 3870887.31, 0.00
372795.61, 3870887.31, 0.00
373033.92, 3870887.31, 0.00
373272.23, 3870887.31, 0.00
373510.55, 3870887.31, 0.00
373748.86, 3870887.31, 0.00
373987.18, 3870887.31, 0.00
374225.49, 3870887.31, 0.00
374463.80, 3870887.31, 0.00
374702.12, 3870887.31, 0.00
374940.43, 3870887.31, 0.00
375178.74, 3870887.31, 0.00
375417.06, 3870887.31, 0.00
375655.37, 3870887.31, 0.00
375893.69, 3870887.31, 0.00
376132.00, 3870887.31, 0.00
376370.31, 3870887.31, 0.00
376608.63, 3870887.31, 0.00
376846.94, 3870887.31, 0.00
377085.25, 3870887.31, 0.00
377323.57, 3870887.31, 0.00
377561.88, 3870887.31, 0.00
377800.19, 3870887.31, 0.00
378038.51, 3870887.31, 0.00
378276.82, 3870887.31, 0.00
378515.14, 3870887.31, 0.00
378753.45, 3870887.31, 0.00
378991.76, 3870887.31, 0.00
379230.08, 3870887.31, 0.00
379468.39, 3870887.31, 0.00
379706.70, 3870887.31, 0.00
379945.02, 3870887.31, 0.00
380183.33, 3870887.31, 0.00
380421.64, 3870887.31, 0.00
380659.96, 3870887.31, 0.00
380898.27, 3870887.31, 0.00
381136.59, 3870887.31, 0.00
381374.90, 3870887.31, 0.00
381613.21, 3870887.31, 0.00
381851.53, 3870887.31, 0.00
382089.84, 3870887.31, 0.00
382328.15, 3870887.31, 0.00
382566.47, 3870887.31, 0.00
382804.78, 3870887.31, 0.00
383043.10, 3870887.31, 0.00
383281.41, 3870887.31, 0.00
383519.72, 3870887.31, 0.00
383758.04, 3870887.31, 0.00
383996.35, 3870887.31, 0.00
384234.66, 3870887.31, 0.00
384472.98, 3870887.31, 0.00
384711.29, 3870887.31, 0.00
384949.60, 3870887.31, 0.00
385187.92, 3870887.31, 0.00
385426.23, 3870887.31, 0.00
385664.55, 3870887.31, 0.00
385902.86, 3870887.31, 0.00
386141.17, 3870887.31, 0.00
386379.49, 3870887.31, 0.00
386617.80, 3870887.31, 0.00
386856.11, 3870887.31, 0.00
387094.43, 3870887.31, 0.00
387332.74, 3870887.31, 0.00
387571.06, 3870887.31, 0.00
387809.37, 3870887.31, 0.00
388047.68, 3870887.31, 0.00
388286.00, 3870887.31, 0.00
388524.31, 3870887.31, 0.00
388762.62, 3870887.31, 0.00
389000.94, 3870887.31, 0.00
389239.25, 3870887.31, 0.00
389477.56, 3870887.31, 0.00
389715.88, 3870887.31, 0.00
389954.19, 3870887.31, 0.00
390192.51, 3870887.31, 0.00
390430.82, 3870887.31, 0.00
390669.13, 3870887.31, 0.00
371604.04, 3871094.78, 0.00
371842.35, 3871094.78, 0.00
372080.67, 3871094.78, 0.00
372318.98, 3871094.78, 0.00
372557.29, 3871094.78, 0.00
372795.61, 3871094.78, 0.00
373033.92, 3871094.78, 0.00
373272.23, 3871094.78, 0.00
373510.55, 3871094.78, 0.00
373748.86, 3871094.78, 0.00
373987.18, 3871094.78, 0.00
374225.49, 3871094.78, 0.00
374463.80, 3871094.78, 0.00
374702.12, 3871094.78, 0.00
374940.43, 3871094.78, 0.00
375178.74, 3871094.78, 0.00
375417.06, 3871094.78, 0.00
375655.37, 3871094.78, 0.00
375893.69, 3871094.78, 0.00
376132.00, 3871094.78, 0.00
376370.31, 3871094.78, 0.00
376608.63, 3871094.78, 0.00
376846.94, 3871094.78, 0.00
377085.25, 3871094.78, 0.00
377323.57, 3871094.78, 0.00
377561.88, 3871094.78, 0.00
377800.19, 3871094.78, 0.00
378038.51, 3871094.78, 0.00
378276.82, 3871094.78, 0.00
378515.14, 3871094.78, 0.00
378753.45, 3871094.78, 0.00
378991.76, 3871094.78, 0.00
379230.08, 3871094.78, 0.00
379468.39, 3871094.78, 0.00
379706.70, 3871094.78, 0.00
379945.02, 3871094.78, 0.00
380183.33, 3871094.78, 0.00
380421.64, 3871094.78, 0.00
380659.96, 3871094.78, 0.00
380898.27, 3871094.78, 0.00
381136.59, 3871094.78, 0.00
381374.90, 3871094.78, 0.00
381613.21, 3871094.78, 0.00
381851.53, 3871094.78, 0.00
382089.84, 3871094.78, 0.00
382328.15, 3871094.78, 0.00
382566.47, 3871094.78, 0.00
382804.78, 3871094.78, 0.00
383043.10, 3871094.78, 0.00
383281.41, 3871094.78, 0.00
383519.72, 3871094.78, 0.00
383758.04, 3871094.78, 0.00
383996.35, 3871094.78, 0.00
384234.66, 3871094.78, 0.00
384472.98, 3871094.78, 0.00
384711.29, 3871094.78, 0.00
384949.60, 3871094.78, 0.00
385187.92, 3871094.78, 0.00
385426.23, 3871094.78, 0.00
385664.55, 3871094.78, 0.00
385902.86, 3871094.78, 0.00
386141.17, 3871094.78, 0.00
386379.49, 3871094.78, 0.00
386617.80, 3871094.78, 0.00
386856.11, 3871094.78, 0.00
387094.43, 3871094.78, 0.00
387332.74, 3871094.78, 0.00
387571.06, 3871094.78, 0.00
387809.37, 3871094.78, 0.00
388047.68, 3871094.78, 0.00
388286.00, 3871094.78, 0.00
388524.31, 3871094.78, 0.00
388762.62, 3871094.78, 0.00
389000.94, 3871094.78, 0.00
389239.25, 3871094.78, 0.00
389477.56, 3871094.78, 0.00
389715.88, 3871094.78, 0.00
389954.19, 3871094.78, 0.00
390192.51, 3871094.78, 0.00
390430.82, 3871094.78, 0.00
390669.13, 3871094.78, 0.00
371604.04, 3871302.25, 0.00
371842.35, 3871302.25, 0.00
372080.67, 3871302.25, 0.00
372318.98, 3871302.25, 0.00
372557.29, 3871302.25, 0.00
372795.61, 3871302.25, 0.00
373033.92, 3871302.25, 0.00
373272.23, 3871302.25, 0.00
373510.55, 3871302.25, 0.00
373748.86, 3871302.25, 0.00
373987.18, 3871302.25, 0.00
374225.49, 3871302.25, 0.00
374463.80, 3871302.25, 0.00
374702.12, 3871302.25, 0.00
374940.43, 3871302.25, 0.00
375178.74, 3871302.25, 0.00
375417.06, 3871302.25, 0.00
375655.37, 3871302.25, 0.00
375893.69, 3871302.25, 0.00
376132.00, 3871302.25, 0.00
376370.31, 3871302.25, 0.00
376608.63, 3871302.25, 0.00
376846.94, 3871302.25, 0.00
377085.25, 3871302.25, 0.00
377323.57, 3871302.25, 0.00
377561.88, 3871302.25, 0.00
377800.19, 3871302.25, 0.00
378038.51, 3871302.25, 0.00
378276.82, 3871302.25, 0.00
378515.14, 3871302.25, 0.00
378753.45, 3871302.25, 0.00
378991.76, 3871302.25, 0.00
379230.08, 3871302.25, 0.00
379468.39, 3871302.25, 0.00
379706.70, 3871302.25, 0.00
379945.02, 3871302.25, 0.00
380183.33, 3871302.25, 0.00
380421.64, 3871302.25, 0.00
380659.96, 3871302.25, 0.00
380898.27, 3871302.25, 0.00
381136.59, 3871302.25, 0.00
381374.90, 3871302.25, 0.00
381613.21, 3871302.25, 0.00
381851.53, 3871302.25, 0.00
382089.84, 3871302.25, 0.00
382328.15, 3871302.25, 0.00
382566.47, 3871302.25, 0.00
382804.78, 3871302.25, 0.00
383043.10, 3871302.25, 0.00
383281.41, 3871302.25, 0.00
383519.72, 3871302.25, 0.00
383758.04, 3871302.25, 0.00
383996.35, 3871302.25, 0.00
