# x, y, hub_height, rotor_diameter, default_ct, yaw, orientation, power_curve_file
378668.47, 3876623.79, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378668.77, 3876646.20, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378669.07, 3876668.60, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378669.37, 3876691.01, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378669.67, 3876713.41, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378669.97, 3876735.82, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378670.27, 3876758.22, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378670.56, 3876780.63, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378670.86, 3876803.03, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378671.16, 3876825.44, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378671.46, 3876847.84, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378671.76, 3876870.25, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378672.06, 3876892.66, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378672.36, 3876915.06, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378672.65, 3876937.47, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378672.95, 3876959.87, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378673.25, 3876982.28, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378673.55, 3877004.68, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378673.85, 3877027.09, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378674.15, 3877049.49, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378674.45, 3877071.90, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378674.74, 3877094.30, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378675.04, 3877116.71, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378675.34, 3877139.12, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378675.64, 3877161.52, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378675.94, 3877183.93, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378676.24, 3877206.33, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378676.54, 3877228.74, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378676.83, 3877251.14, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
