# x, y, hub_height, rotor_diameter, default_ct, yaw, orientation, power_curve_file
-1363.30, -1665.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
-1363.30, -1387.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
-1363.30, -1110.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
-1363.30, -832.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
-1363.30, -555.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
-1363.30, -277.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
-1363.30, 0.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
-1363.30, 277.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
-1363.30, 555.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
-1363.30, 832.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
-1363.30, 1110.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
-1363.30, 1387.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
-1363.30, 1665.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
0.00, -1665.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
0.00, -1387.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
0.00, -1110.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
0.00, -832.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
0.00, -555.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
0.00, -277.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
0.00, 0.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
0.00, 277.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
0.00, 555.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
0.00, 832.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
0.00, 1110.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
0.00, 1387.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
0.00, 1665.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
1363.30, -1665.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
1363.30, -1387.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
1363.30, -1110.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
1363.30, -832.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
1363.30, -555.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
1363.30, -277.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
1363.30, 0.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
1363.30, 277.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
1363.30, 555.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
1363.30, 832.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
1363.30, 1110.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
1363.30, 1387.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
1363.30, 1665.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
